cde345,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519028940,,200
93491b,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519028985,,200
4321fe,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029632,,200
7e45cd,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029648,,200
101ff8,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519029650,,200
871ffc,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519029657,,302
ecbcb1,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029657,,200
dd0257,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029663,,200
d534d9,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519029669,,200
263412,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519029677,,302
c56507,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029677,,200
60bda2,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/affiche/3/6,1519029680,,200
da0fa3,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/affiche/3/6,1519029683,,200
2f7dae,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/affiche/3/6,1519029776,,200
35242b,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029891,,200
53a6d7,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029979,,200
32c63a,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029983,,200
7a1cbd,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029985,,200
4cda21,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029990,,200
85111a,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029992,,200
a91f98,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519029996,,200
db8a9c,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519030000,,200
ebc89f,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519030005,,200
01b1ab,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519030016,,200
a0a6e5,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519030083,,200
867235,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519030129,,200
cc97b4,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519030863,,200
fa1d4a,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519030879,9926ea,200
9926ea,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519030879,,500
feef21,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519030884,,200
8d45de,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519030896,,200
a482d0,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031072,,200
f3911d,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031079,,200
b3e660,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031080,,200
6f2885,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031080,,200
eafe03,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031081,,200
901050,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031166,,200
282883,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031168,,200
d3afc2,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031182,,200
95061d,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031185,,200
e9c845,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031185,,200
6a813e,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031186,,200
17890d,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031186,,200
3f7b30,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031215,,200
82e5ac,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031248,,200
dc279b,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031258,,200
4f806b,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031271,,200
f3ab57,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031280,,200
613ba6,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031287,,200
af34b6,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031302,,200
db6d31,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031331,,200
e21b34,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031346,,200
732289,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031355,,200
7e7fdc,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519031361,,200
c598dd,::1,POST,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519031384,,302
84c2fe,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031384,,200
deee8b,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/affiche/2/6,1519031389,,200
7f3fba,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/affiche/2/6,1519031401,,200
095146,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/log/,1519031421,,200
f08366,::1,GET,http://localhost/projet_file_rouge/keurgui/web/app_dev.php/bien,1519031587,,200
